GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
admin-server,org.bremersee.adminserver.config,SecurityConfiguration,9,251,2,2,2,43,2,7,0,7
admin-server,org.bremersee.adminserver,Application,5,3,0,0,2,1,1,1,1,1
